clear_fraction,lat_cloud,lon_cloud,.geo_cloud,lat_round,lon_round,lat_loss,lon_loss,loss_fraction,.geo_loss,quadrant
0.28010473,-17.97079725881103,-63.85674197163619,,-17.971,-63.857,-17.97079725881103,-63.85674197163619,0.0,,poor_visibility__no_loss
0.27937338,-17.97079725881103,-63.84775881879499,,-17.971,-63.848,-17.97079725881103,-63.84775881879499,0.0,,poor_visibility__no_loss
0.28385416,-17.97079725881103,-63.8387756659538,,-17.971,-63.839,-17.97079725881103,-63.8387756659538,0.0,,poor_visibility__no_loss
0.3515625,-17.97079725881103,-63.8297925131126,,-17.971,-63.83,-17.97079725881103,-63.8297925131126,0.0,,good_visibility__no_loss
0.3515625,-17.97079725881103,-63.82080936027141,,-17.971,-63.821,-17.97079725881103,-63.82080936027141,0.0,,good_visibility__no_loss
0.33937824,-17.97079725881103,-63.811826207430215,,-17.971,-63.812,-17.97079725881103,-63.811826207430215,0.0,,good_visibility__no_loss
0.2948718,-17.97079725881103,-63.77589359606543,,-17.971,-63.776,-17.97079725881103,-63.77589359606543,0.0,,poor_visibility__no_loss
0.33846155,-17.97079725881103,-63.74894413754185,,-17.971,-63.749,-17.97079725881103,-63.74894413754185,0.0,,poor_visibility__no_loss
0.32820514,-17.97079725881103,-63.73996098470065,,-17.971,-63.74,-17.97079725881103,-63.73996098470065,0.0,,poor_visibility__no_loss
0.31632653,-17.97079725881103,-63.730977831859455,,-17.971,-63.731,-17.97079725881103,-63.730977831859455,0.0,,poor_visibility__no_loss
0.2918239,-17.40485862981573,-64.86285508985006,,-17.405,-64.863,-17.40485862981573,-64.86285508985006,0.0,,poor_visibility__no_loss
0.27169812,-17.40485862981573,-64.85387193700886,,-17.405,-64.854,-17.40485862981573,-64.85387193700886,0.0,,poor_visibility__no_loss
0.25972396,-17.40485862981573,-64.84488878416767,,-17.405,-64.845,-17.40485862981573,-64.84488878416767,0.0,,poor_visibility__no_loss
0.25721455,-17.40485862981573,-64.83590563132647,,-17.405,-64.836,-17.40485862981573,-64.83590563132647,0.0,,poor_visibility__no_loss
0.20953576,-17.40485862981573,-64.81793932564408,,-17.405,-64.818,-17.40485862981573,-64.81793932564408,0.0,,poor_visibility__no_loss
0.27875,-17.40485862981573,-64.79098986712049,,-17.405,-64.791,-17.40485862981573,-64.79098986712049,0.48,,poor_visibility__has_loss
0.29925188,-17.40485862981573,-64.78200671427929,,-17.405,-64.782,-17.40485862981573,-64.78200671427929,0.0,,poor_visibility__no_loss
0.3241895,-17.40485862981573,-64.7640404085969,,-17.405,-64.764,-17.40485862981573,-64.7640404085969,0.0,,poor_visibility__no_loss
0.3241895,-17.40485862981573,-64.75505725575572,,-17.405,-64.755,-17.40485862981573,-64.75505725575572,0.0,,poor_visibility__no_loss
0.32668328,-17.40485862981573,-64.74607410291452,,-17.405,-64.746,-17.40485862981573,-64.74607410291452,0.20816326,,poor_visibility__has_loss
0.3241895,-17.40485862981573,-64.73709095007332,,-17.405,-64.737,-17.40485862981573,-64.73709095007332,0.10204082,,poor_visibility__has_loss
0.33,-17.40485862981573,-64.70115833870854,,-17.405,-64.701,-17.40485862981573,-64.70115833870854,0.0,,poor_visibility__no_loss
0.325,-17.40485862981573,-64.69217518586734,,-17.405,-64.692,-17.40485862981573,-64.69217518586734,0.0,,poor_visibility__no_loss
0.2925,-17.40485862981573,-64.68319203302615,,-17.405,-64.683,-17.40485862981573,-64.68319203302615,0.0,,poor_visibility__no_loss
0.2825,-17.40485862981573,-64.67420888018495,,-17.405,-64.674,-17.40485862981573,-64.67420888018495,0.0,,poor_visibility__no_loss
0.2825,-17.40485862981573,-64.66522572734375,,-17.405,-64.665,-17.40485862981573,-64.66522572734375,0.0,,poor_visibility__no_loss
0.275,-17.40485862981573,-64.64725942166137,,-17.405,-64.647,-17.40485862981573,-64.64725942166137,1.0,,poor_visibility__has_loss
0.2825,-17.40485862981573,-64.63827626882018,,-17.405,-64.638,-17.40485862981573,-64.63827626882018,0.0,,poor_visibility__no_loss
0.2975,-17.40485862981573,-64.62929311597898,,-17.405,-64.629,-17.40485862981573,-64.62929311597898,0.0,,poor_visibility__no_loss
0.3025,-17.40485862981573,-64.62030996313779,,-17.405,-64.62,-17.40485862981573,-64.62030996313779,0.0,,poor_visibility__no_loss
0.305,-17.40485862981573,-64.61132681029659,,-17.405,-64.611,-17.40485862981573,-64.61132681029659,0.0,,poor_visibility__no_loss
0.3025,-17.40485862981573,-64.60234365745539,,-17.405,-64.602,-17.40485862981573,-64.60234365745539,0.0,,poor_visibility__no_loss
0.285,-17.40485862981573,-64.5933605046142,,-17.405,-64.593,-17.40485862981573,-64.5933605046142,0.5687204,,poor_visibility__has_loss
0.28,-17.40485862981573,-64.584377351773,,-17.405,-64.584,-17.40485862981573,-64.584377351773,0.022222223,,poor_visibility__has_loss
0.31077695,-17.40485862981573,-64.5753941989318,,-17.405,-64.575,-17.40485862981573,-64.5753941989318,0.2519084,,poor_visibility__has_loss
0.29722923,-17.40485862981573,-64.56641104609061,,-17.405,-64.566,-17.40485862981573,-64.56641104609061,0.0,,poor_visibility__no_loss
0.28967255,-17.40485862981573,-64.54844474040821,,-17.405,-64.548,-17.40485862981573,-64.54844474040821,1.0,,poor_visibility__has_loss
0.29974812,-17.40485862981573,-64.53946158756702,,-17.405,-64.539,-17.40485862981573,-64.53946158756702,0.33333334,,poor_visibility__has_loss
0.30226701,-17.40485862981573,-64.53047843472584,,-17.405,-64.53,-17.40485862981573,-64.53047843472584,0.0,,poor_visibility__no_loss
0.32323232,-17.40485862981573,-64.52149528188464,,-17.405,-64.521,-17.40485862981573,-64.52149528188464,0.15384616,,poor_visibility__has_loss
0.34343433,-17.40485862981573,-64.51251212904344,,-17.405,-64.513,-17.40485862981573,-64.51251212904344,0.0,,good_visibility__no_loss
0.33333334,-17.40485862981573,-64.50352897620225,,-17.405,-64.504,-17.40485862981573,-64.50352897620225,0.42316514,,poor_visibility__has_loss
0.32828283,-17.40485862981573,-64.49454582336105,,-17.405,-64.495,-17.40485862981573,-64.49454582336105,0.33766234,,poor_visibility__has_loss
0.33333334,-17.40485862981573,-64.48556267051985,,-17.405,-64.486,-17.40485862981573,-64.48556267051985,0.3429158,,poor_visibility__has_loss
0.35353535,-17.40485862981573,-64.47657951767866,,-17.405,-64.477,-17.40485862981573,-64.47657951767866,0.35421166,,good_visibility__has_loss
0.3409091,-17.40485862981573,-64.46759636483746,,-17.405,-64.468,-17.40485862981573,-64.46759636483746,0.29554656,,good_visibility__has_loss
0.34005037,-17.40485862981573,-64.45861321199627,,-17.405,-64.459,-17.40485862981573,-64.45861321199627,0.23880596,,good_visibility__has_loss
0.34760705,-17.40485862981573,-64.44963005915507,,-17.405,-64.45,-17.40485862981573,-64.44963005915507,0.14159292,,good_visibility__has_loss
0.36548224,-17.40485862981573,-64.44064690631387,,-17.405,-64.441,-17.40485862981573,-64.44064690631387,0.0,,good_visibility__no_loss
0.3604061,-17.40485862981573,-64.43166375347268,,-17.405,-64.432,-17.40485862981573,-64.43166375347268,0.0,,good_visibility__no_loss
0.3604061,-17.40485862981573,-64.42268060063148,,-17.405,-64.423,-17.40485862981573,-64.42268060063148,0.12989691,,good_visibility__has_loss
0.37563452,-17.40485862981573,-64.4136974477903,,-17.405,-64.414,-17.40485862981573,-64.4136974477903,0.11643836,,good_visibility__has_loss
0.35532996,-17.40485862981573,-64.4047142949491,,-17.405,-64.405,-17.40485862981573,-64.4047142949491,0.080267556,,good_visibility__has_loss
0.33502537,-17.40485862981573,-64.3957311421079,,-17.405,-64.396,-17.40485862981573,-64.3957311421079,0.0,,poor_visibility__no_loss
0.33248731,-17.40485862981573,-64.38674798926671,,-17.405,-64.387,-17.40485862981573,-64.38674798926671,0.0,,poor_visibility__no_loss
0.33502537,-17.40485862981573,-64.37776483642551,,-17.405,-64.378,-17.40485862981573,-64.37776483642551,0.42857143,,poor_visibility__has_loss
0.3426396,-17.40485862981573,-64.36878168358432,,-17.405,-64.369,-17.40485862981573,-64.36878168358432,0.24590164,,good_visibility__has_loss
0.32233503,-17.40485862981573,-64.35979853074312,,-17.405,-64.36,-17.40485862981573,-64.35979853074312,0.0,,poor_visibility__no_loss
0.3172589,-17.40485862981573,-64.35081537790192,,-17.405,-64.351,-17.40485862981573,-64.35081537790192,0.40677965,,poor_visibility__has_loss
0.3147208,-17.40485862981573,-64.34183222506073,,-17.405,-64.342,-17.40485862981573,-64.34183222506073,0.0,,poor_visibility__no_loss
0.32994923,-17.40485862981573,-64.33284907221953,,-17.405,-64.333,-17.40485862981573,-64.33284907221953,0.1632653,,poor_visibility__has_loss
0.33502537,-17.40485862981573,-64.32386591937833,,-17.405,-64.324,-17.40485862981573,-64.32386591937833,0.12741312,,poor_visibility__has_loss
0.3604061,-17.40485862981573,-64.31488276653714,,-17.405,-64.315,-17.40485862981573,-64.31488276653714,0.15228426,,good_visibility__has_loss
0.36294416,-17.40485862981573,-64.30589961369594,,-17.405,-64.306,-17.40485862981573,-64.30589961369594,0.33566433,,good_visibility__has_loss
0.32408574,-17.413841782656924,-64.87183824269125,,-17.414,-64.872,-17.413841782656924,-64.87183824269125,0.0,,poor_visibility__no_loss
0.31399748,-17.413841782656924,-64.86285508985006,,-17.414,-64.863,-17.413841782656924,-64.86285508985006,0.0,,poor_visibility__no_loss
0.29886508,-17.413841782656924,-64.85387193700886,,-17.414,-64.854,-17.413841782656924,-64.85387193700886,0.0,,poor_visibility__no_loss
0.26289308,-17.413841782656924,-64.84488878416767,,-17.414,-64.845,-17.413841782656924,-64.84488878416767,0.0,,poor_visibility__no_loss
0.24779874,-17.413841782656924,-64.81793932564408,,-17.414,-64.818,-17.413841782656924,-64.81793932564408,0.0,,poor_visibility__no_loss
0.23396227,-17.413841782656924,-64.80895617280288,,-17.414,-64.809,-17.413841782656924,-64.80895617280288,0.0,,poor_visibility__no_loss
0.23115578,-17.413841782656924,-64.78200671427929,,-17.414,-64.782,-17.413841782656924,-64.78200671427929,0.0,,poor_visibility__no_loss
0.283208,-17.413841782656924,-64.7730235614381,,-17.414,-64.773,-17.413841782656924,-64.7730235614381,0.0,,poor_visibility__no_loss
0.31077695,-17.413841782656924,-64.7640404085969,,-17.414,-64.764,-17.413841782656924,-64.7640404085969,0.0,,poor_visibility__no_loss
0.31670824,-17.413841782656924,-64.75505725575572,,-17.414,-64.755,-17.413841782656924,-64.75505725575572,0.0,,poor_visibility__no_loss
0.3341646,-17.413841782656924,-64.74607410291452,,-17.414,-64.746,-17.413841782656924,-64.74607410291452,0.0,,poor_visibility__no_loss
0.33665836,-17.413841782656924,-64.73709095007332,,-17.414,-64.737,-17.413841782656924,-64.73709095007332,0.0,,poor_visibility__no_loss
0.34912717,-17.413841782656924,-64.72810779723213,,-17.414,-64.728,-17.413841782656924,-64.72810779723213,0.0,,good_visibility__no_loss
0.3541147,-17.413841782656924,-64.71912464439093,,-17.414,-64.719,-17.413841782656924,-64.71912464439093,0.0,,good_visibility__no_loss
0.26,-17.413841782656924,-64.63827626882018,,-17.414,-64.638,-17.413841782656924,-64.63827626882018,0.0,,poor_visibility__no_loss
0.285,-17.413841782656924,-64.62929311597898,,-17.414,-64.629,-17.413841782656924,-64.62929311597898,0.0,,poor_visibility__no_loss
0.31,-17.413841782656924,-64.61132681029659,,-17.414,-64.611,-17.413841782656924,-64.61132681029659,0.0,,poor_visibility__no_loss
0.315,-17.413841782656924,-64.60234365745539,,-17.414,-64.602,-17.413841782656924,-64.60234365745539,0.0,,poor_visibility__no_loss
0.2875,-17.413841782656924,-64.5933605046142,,-17.414,-64.593,-17.413841782656924,-64.5933605046142,0.13157895,,poor_visibility__has_loss
0.285,-17.413841782656924,-64.584377351773,,-17.414,-64.584,-17.413841782656924,-64.584377351773,0.23684211,,poor_visibility__has_loss
0.28,-17.413841782656924,-64.5753941989318,,-17.414,-64.575,-17.413841782656924,-64.5753941989318,0.038709678,,poor_visibility__has_loss
0.295,-17.413841782656924,-64.56641104609061,,-17.414,-64.566,-17.413841782656924,-64.56641104609061,0.032258064,,poor_visibility__has_loss
0.29219145,-17.413841782656924,-64.53946158756702,,-17.414,-64.539,-17.413841782656924,-64.53946158756702,0.0,,poor_visibility__no_loss
0.32241812,-17.413841782656924,-64.53047843472584,,-17.414,-64.53,-17.413841782656924,-64.53047843472584,0.092307694,,poor_visibility__has_loss
0.3047859,-17.413841782656924,-64.52149528188464,,-17.414,-64.521,-17.413841782656924,-64.52149528188464,0.3256785,,poor_visibility__has_loss
0.3274559,-17.413841782656924,-64.51251212904344,,-17.414,-64.513,-17.413841782656924,-64.51251212904344,0.12833333,,poor_visibility__has_loss
0.3274559,-17.413841782656924,-64.50352897620225,,-17.414,-64.504,-17.413841782656924,-64.50352897620225,0.25609756,,poor_visibility__has_loss
0.32070708,-17.413841782656924,-64.49454582336105,,-17.414,-64.495,-17.413841782656924,-64.49454582336105,0.0,,poor_visibility__no_loss
0.33080807,-17.413841782656924,-64.48556267051985,,-17.414,-64.486,-17.413841782656924,-64.48556267051985,0.16083916,,poor_visibility__has_loss
0.33838382,-17.413841782656924,-64.47657951767866,,-17.414,-64.477,-17.413841782656924,-64.47657951767866,0.20789474,,poor_visibility__has_loss
0.33838382,-17.413841782656924,-64.46759636483746,,-17.414,-64.468,-17.413841782656924,-64.46759636483746,0.22028986,,poor_visibility__has_loss
0.3510101,-17.413841782656924,-64.45861321199627,,-17.414,-64.459,-17.413841782656924,-64.45861321199627,0.0,,good_visibility__no_loss
0.35353535,-17.413841782656924,-64.44963005915507,,-17.414,-64.45,-17.413841782656924,-64.44963005915507,0.0,,good_visibility__no_loss
0.3459596,-17.413841782656924,-64.44064690631387,,-17.414,-64.441,-17.413841782656924,-64.44064690631387,0.0,,good_visibility__no_loss
0.34760705,-17.413841782656924,-64.43166375347268,,-17.414,-64.432,-17.413841782656924,-64.43166375347268,0.0,,good_visibility__no_loss
0.35012594,-17.413841782656924,-64.42268060063148,,-17.414,-64.423,-17.413841782656924,-64.42268060063148,0.0,,good_visibility__no_loss
0.34005037,-17.413841782656924,-64.4136974477903,,-17.414,-64.414,-17.413841782656924,-64.4136974477903,0.02631579,,good_visibility__has_loss
0.3443038,-17.413841782656924,-64.4047142949491,,-17.414,-64.405,-17.413841782656924,-64.4047142949491,0.01971831,,good_visibility__has_loss
0.3426396,-17.413841782656924,-64.3957311421079,,-17.414,-64.396,-17.413841782656924,-64.3957311421079,0.31732777,,good_visibility__has_loss
0.35025382,-17.413841782656924,-64.38674798926671,,-17.414,-64.387,-17.413841782656924,-64.38674798926671,0.072115384,,good_visibility__has_loss
0.33756346,-17.413841782656924,-64.37776483642551,,-17.414,-64.378,-17.413841782656924,-64.37776483642551,0.0,,poor_visibility__no_loss
0.33248731,-17.413841782656924,-64.36878168358432,,-17.414,-64.369,-17.413841782656924,-64.36878168358432,0.0,,poor_visibility__no_loss
0.33502537,-17.413841782656924,-64.35979853074312,,-17.414,-64.36,-17.413841782656924,-64.35979853074312,0.0,,poor_visibility__no_loss
0.3248731,-17.413841782656924,-64.35081537790192,,-17.414,-64.351,-17.413841782656924,-64.35081537790192,0.10896445,,poor_visibility__has_loss
0.33502537,-17.413841782656924,-64.34183222506073,,-17.414,-64.342,-17.413841782656924,-64.34183222506073,0.13905168,,poor_visibility__has_loss
0.33248731,-17.413841782656924,-64.33284907221953,,-17.414,-64.333,-17.413841782656924,-64.33284907221953,0.058988765,,poor_visibility__has_loss
0.3248731,-17.413841782656924,-64.32386591937833,,-17.414,-64.324,-17.413841782656924,-64.32386591937833,0.104803495,,poor_visibility__has_loss
0.32994923,-17.413841782656924,-64.31488276653714,,-17.414,-64.315,-17.413841782656924,-64.31488276653714,0.06521739,,poor_visibility__has_loss
0.33756346,-17.413841782656924,-64.30589961369594,,-17.414,-64.306,-17.413841782656924,-64.30589961369594,0.0,,poor_visibility__no_loss
0.3125,-17.42282493549812,-64.87183824269125,,-17.423,-64.872,-17.42282493549812,-64.87183824269125,0.0,,poor_visibility__no_loss
0.32660782,-17.42282493549812,-64.86285508985006,,-17.423,-64.863,-17.42282493549812,-64.86285508985006,0.53333336,,poor_visibility__has_loss
0.28625473,-17.42282493549812,-64.83590563132647,,-17.423,-64.836,-17.42282493549812,-64.83590563132647,0.0,,poor_visibility__no_loss
0.26860026,-17.42282493549812,-64.82692247848527,,-17.423,-64.827,-17.42282493549812,-64.82692247848527,0.0,,poor_visibility__no_loss
0.2553459,-17.42282493549812,-64.81793932564408,,-17.423,-64.818,-17.42282493549812,-64.81793932564408,0.0,,poor_visibility__no_loss
0.25408804,-17.42282493549812,-64.80895617280288,,-17.423,-64.809,-17.42282493549812,-64.80895617280288,0.0,,poor_visibility__no_loss
0.26666668,-17.42282493549812,-64.79997301996168,,-17.423,-64.8,-17.42282493549812,-64.79997301996168,0.0,,poor_visibility__no_loss
0.2562814,-17.42282493549812,-64.78200671427929,,-17.423,-64.782,-17.42282493549812,-64.78200671427929,0.0,,poor_visibility__no_loss
0.23366834,-17.42282493549812,-64.7730235614381,,-17.423,-64.773,-17.42282493549812,-64.7730235614381,0.0,,poor_visibility__no_loss
0.31578946,-17.42282493549812,-64.74607410291452,,-17.423,-64.746,-17.42282493549812,-64.74607410291452,0.0,,poor_visibility__no_loss
0.36090225,-17.42282493549812,-64.73709095007332,,-17.423,-64.737,-17.42282493549812,-64.73709095007332,0.3617021,,good_visibility__has_loss
0.3433584,-17.42282493549812,-64.72810779723213,,-17.423,-64.728,-17.42282493549812,-64.72810779723213,0.05952381,,good_visibility__has_loss
0.34837094,-17.42282493549812,-64.71912464439093,,-17.423,-64.719,-17.42282493549812,-64.71912464439093,0.18045112,,good_visibility__has_loss
0.31077695,-17.42282493549812,-64.71014149154973,,-17.423,-64.71,-17.42282493549812,-64.71014149154973,0.0,,poor_visibility__no_loss
0.27431422,-17.42282493549812,-64.64725942166137,,-17.423,-64.647,-17.42282493549812,-64.64725942166137,0.0,,poor_visibility__no_loss
0.27431422,-17.42282493549812,-64.63827626882018,,-17.423,-64.638,-17.42282493549812,-64.63827626882018,0.0,,poor_visibility__no_loss
0.25,-17.42282493549812,-64.62929311597898,,-17.423,-64.629,-17.42282493549812,-64.62929311597898,0.0,,poor_visibility__no_loss
0.31,-17.42282493549812,-64.584377351773,,-17.423,-64.584,-17.42282493549812,-64.584377351773,0.0,,poor_visibility__no_loss
0.305,-17.42282493549812,-64.5753941989318,,-17.423,-64.575,-17.42282493549812,-64.5753941989318,0.0,,poor_visibility__no_loss
0.2675,-17.42282493549812,-64.56641104609061,,-17.423,-64.566,-17.42282493549812,-64.56641104609061,0.0,,poor_visibility__no_loss
0.24,-17.42282493549812,-64.55742789324941,,-17.423,-64.557,-17.42282493549812,-64.55742789324941,0.0,,poor_visibility__no_loss
0.2375,-17.42282493549812,-64.54844474040821,,-17.423,-64.548,-17.42282493549812,-64.54844474040821,0.0,,poor_visibility__no_loss
0.255,-17.42282493549812,-64.53946158756702,,-17.423,-64.539,-17.42282493549812,-64.53946158756702,0.0,,poor_visibility__no_loss
0.29,-17.42282493549812,-64.53047843472584,,-17.423,-64.53,-17.42282493549812,-64.53047843472584,0.2704918,,poor_visibility__has_loss
0.3075,-17.42282493549812,-64.52149528188464,,-17.423,-64.521,-17.42282493549812,-64.52149528188464,0.040268455,,poor_visibility__has_loss
0.32,-17.42282493549812,-64.51251212904344,,-17.423,-64.513,-17.42282493549812,-64.51251212904344,0.32776618,,poor_visibility__has_loss
0.31,-17.42282493549812,-64.50352897620225,,-17.423,-64.504,-17.42282493549812,-64.50352897620225,0.14444445,,poor_visibility__has_loss
0.3132832,-17.42282493549812,-64.49454582336105,,-17.423,-64.495,-17.42282493549812,-64.49454582336105,0.0,,poor_visibility__no_loss
0.31234258,-17.42282493549812,-64.48556267051985,,-17.423,-64.486,-17.42282493549812,-64.48556267051985,0.03846154,,poor_visibility__has_loss
0.31738034,-17.42282493549812,-64.47657951767866,,-17.423,-64.477,-17.42282493549812,-64.47657951767866,0.0,,poor_visibility__no_loss
0.32493702,-17.42282493549812,-64.46759636483746,,-17.423,-64.468,-17.42282493549812,-64.46759636483746,0.0,,poor_visibility__no_loss
0.32241812,-17.42282493549812,-64.45861321199627,,-17.423,-64.459,-17.42282493549812,-64.45861321199627,0.0,,poor_visibility__no_loss
0.32493702,-17.42282493549812,-64.44963005915507,,-17.423,-64.45,-17.42282493549812,-64.44963005915507,0.0,,poor_visibility__no_loss
0.33080807,-17.42282493549812,-64.44064690631387,,-17.423,-64.441,-17.42282493549812,-64.44064690631387,0.0,,poor_visibility__no_loss
0.32828283,-17.42282493549812,-64.43166375347268,,-17.423,-64.432,-17.42282493549812,-64.43166375347268,0.0,,poor_visibility__no_loss
0.31565657,-17.42282493549812,-64.4136974477903,,-17.423,-64.414,-17.42282493549812,-64.4136974477903,0.0,,poor_visibility__no_loss
0.32070708,-17.42282493549812,-64.4047142949491,,-17.423,-64.405,-17.42282493549812,-64.4047142949491,0.0,,poor_visibility__no_loss
0.33838382,-17.42282493549812,-64.3957311421079,,-17.423,-64.396,-17.42282493549812,-64.3957311421079,0.0,,poor_visibility__no_loss
0.33080807,-17.42282493549812,-64.38674798926671,,-17.423,-64.387,-17.42282493549812,-64.38674798926671,0.0,,poor_visibility__no_loss
0.34005037,-17.42282493549812,-64.37776483642551,,-17.423,-64.378,-17.42282493549812,-64.37776483642551,0.18627451,,good_visibility__has_loss
0.34256926,-17.42282493549812,-64.36878168358432,,-17.423,-64.369,-17.42282493549812,-64.36878168358432,0.0,,good_visibility__no_loss
0.34005037,-17.42282493549812,-64.35979853074312,,-17.423,-64.36,-17.42282493549812,-64.35979853074312,0.0,,good_visibility__no_loss
0.34517765,-17.42282493549812,-64.35081537790192,,-17.423,-64.351,-17.42282493549812,-64.35081537790192,0.10654206,,good_visibility__has_loss
0.3401015,-17.42282493549812,-64.34183222506073,,-17.423,-64.342,-17.42282493549812,-64.34183222506073,0.022575252,,good_visibility__has_loss
0.30203044,-17.42282493549812,-64.33284907221953,,-17.423,-64.333,-17.42282493549812,-64.33284907221953,0.0,,poor_visibility__no_loss
0.31218275,-17.42282493549812,-64.32386591937833,,-17.423,-64.324,-17.42282493549812,-64.32386591937833,0.0,,poor_visibility__no_loss
0.3147208,-17.42282493549812,-64.31488276653714,,-17.423,-64.315,-17.42282493549812,-64.31488276653714,0.0,,poor_visibility__no_loss
0.31218275,-17.42282493549812,-64.30589961369594,,-17.423,-64.306,-17.42282493549812,-64.30589961369594,0.0,,poor_visibility__no_loss
0.28607917,-17.431808088339316,-64.86285508985006,,-17.432,-64.863,-17.431808088339316,-64.86285508985006,0.0,,poor_visibility__no_loss
0.28097063,-17.431808088339316,-64.83590563132647,,-17.432,-64.836,-17.431808088339316,-64.83590563132647,0.0,,poor_visibility__no_loss
0.2835249,-17.431808088339316,-64.82692247848527,,-17.432,-64.827,-17.431808088339316,-64.82692247848527,0.0,,poor_visibility__no_loss
0.2713568,-17.431808088339316,-64.75505725575572,,-17.432,-64.755,-17.431808088339316,-64.75505725575572,0.0,,poor_visibility__no_loss
0.34170854,-17.431808088339316,-64.71912464439093,,-17.432,-64.719,-17.431808088339316,-64.71912464439093,0.3,,good_visibility__has_loss
0.34422112,-17.431808088339316,-64.71014149154973,,-17.432,-64.71,-17.431808088339316,-64.71014149154973,0.07614213,,good_visibility__has_loss
0.33919597,-17.431808088339316,-64.70115833870854,,-17.432,-64.701,-17.431808088339316,-64.70115833870854,0.0,,good_visibility__no_loss
0.3225,-17.431808088339316,-64.67420888018495,,-17.432,-64.674,-17.431808088339316,-64.67420888018495,0.0,,poor_visibility__no_loss
0.2468828,-17.431808088339316,-64.63827626882018,,-17.432,-64.638,-17.431808088339316,-64.63827626882018,0.0,,poor_visibility__no_loss
0.24937657,-17.431808088339316,-64.62929311597898,,-17.432,-64.629,-17.431808088339316,-64.62929311597898,0.0,,poor_visibility__no_loss
0.33,-17.431808088339316,-64.5933605046142,,-17.432,-64.593,-17.431808088339316,-64.5933605046142,0.0,,poor_visibility__no_loss
0.32,-17.431808088339316,-64.584377351773,,-17.432,-64.584,-17.431808088339316,-64.584377351773,0.0,,poor_visibility__no_loss
0.26,-17.431808088339316,-64.56641104609061,,-17.432,-64.566,-17.431808088339316,-64.56641104609061,0.0,,poor_visibility__no_loss
0.2525,-17.431808088339316,-64.55742789324941,,-17.432,-64.557,-17.431808088339316,-64.55742789324941,0.0,,poor_visibility__no_loss
0.235,-17.431808088339316,-64.54844474040821,,-17.432,-64.548,-17.431808088339316,-64.54844474040821,0.0,,poor_visibility__no_loss
0.2375,-17.431808088339316,-64.53946158756702,,-17.432,-64.539,-17.431808088339316,-64.53946158756702,0.14634146,,poor_visibility__has_loss
0.285,-17.431808088339316,-64.53047843472584,,-17.432,-64.53,-17.431808088339316,-64.53047843472584,0.0,,poor_visibility__no_loss
0.3025,-17.431808088339316,-64.52149528188464,,-17.432,-64.521,-17.431808088339316,-64.52149528188464,0.0,,poor_visibility__no_loss
0.3175,-17.431808088339316,-64.51251212904344,,-17.432,-64.513,-17.431808088339316,-64.51251212904344,0.0,,poor_visibility__no_loss
0.3,-17.431808088339316,-64.50352897620225,,-17.432,-64.504,-17.431808088339316,-64.50352897620225,0.0,,poor_visibility__no_loss
0.3075,-17.431808088339316,-64.49454582336105,,-17.432,-64.495,-17.431808088339316,-64.49454582336105,0.0,,poor_visibility__no_loss
0.3225,-17.431808088339316,-64.48556267051985,,-17.432,-64.486,-17.431808088339316,-64.48556267051985,0.0,,poor_visibility__no_loss
0.3025,-17.431808088339316,-64.47657951767866,,-17.432,-64.477,-17.431808088339316,-64.47657951767866,0.0,,poor_visibility__no_loss
0.32,-17.431808088339316,-64.46759636483746,,-17.432,-64.468,-17.431808088339316,-64.46759636483746,0.0,,poor_visibility__no_loss
0.3073048,-17.431808088339316,-64.44963005915507,,-17.432,-64.45,-17.431808088339316,-64.44963005915507,0.0,,poor_visibility__no_loss
0.3073048,-17.431808088339316,-64.44064690631387,,-17.432,-64.441,-17.431808088339316,-64.44064690631387,0.0,,poor_visibility__no_loss
0.31234258,-17.431808088339316,-64.43166375347268,,-17.432,-64.432,-17.431808088339316,-64.43166375347268,0.0,,poor_visibility__no_loss
0.31989923,-17.431808088339316,-64.42268060063148,,-17.432,-64.423,-17.431808088339316,-64.42268060063148,0.0,,poor_visibility__no_loss
0.31565657,-17.431808088339316,-64.4136974477903,,-17.432,-64.414,-17.431808088339316,-64.4136974477903,0.0,,poor_visibility__no_loss
0.32070708,-17.431808088339316,-64.4047142949491,,-17.432,-64.405,-17.431808088339316,-64.4047142949491,0.0,,poor_visibility__no_loss
0.33838382,-17.431808088339316,-64.38674798926671,,-17.432,-64.387,-17.431808088339316,-64.38674798926671,0.0,,poor_visibility__no_loss
0.33333334,-17.431808088339316,-64.37776483642551,,-17.432,-64.378,-17.431808088339316,-64.37776483642551,0.18181819,,poor_visibility__has_loss
0.35353535,-17.431808088339316,-64.36878168358432,,-17.432,-64.369,-17.431808088339316,-64.36878168358432,0.0,,good_visibility__no_loss
0.3627204,-17.431808088339316,-64.35081537790192,,-17.432,-64.351,-17.431808088339316,-64.35081537790192,0.0,,good_visibility__no_loss
0.35012594,-17.431808088339316,-64.34183222506073,,-17.432,-64.342,-17.431808088339316,-64.34183222506073,0.0,,good_visibility__no_loss
0.35012594,-17.431808088339316,-64.33284907221953,,-17.432,-64.333,-17.431808088339316,-64.33284907221953,0.0,,good_visibility__no_loss
0.32241812,-17.431808088339316,-64.32386591937833,,-17.432,-64.324,-17.431808088339316,-64.32386591937833,0.0,,poor_visibility__no_loss
0.29113925,-17.431808088339316,-64.31488276653714,,-17.432,-64.315,-17.431808088339316,-64.31488276653714,0.05487805,,poor_visibility__has_loss
