lat,lon,loss_fraction,.geo
-15.347716629182026,-68.28543632234543,0.6122449,
-15.347716629182026,-68.25848686382184,0.0,
-15.347716629182026,-68.24950371098065,0.0,
-15.347716629182026,-68.24052055813945,0.0,
-15.347716629182026,-68.23153740529825,0.06581059,
-15.347716629182026,-68.22255425245706,0.049670693,
-15.347716629182026,-68.21357109961586,0.0,
-15.347716629182026,-68.20458794677467,0.024390243,
-15.347716629182026,-68.19560479393348,0.0,
-15.347716629182026,-68.18662164109229,0.23076923,
-15.347716629182026,-68.17763848825109,0.046875,
-15.347716629182026,-68.1686553354099,0.36745408,
-15.347716629182026,-68.1596721825687,0.0,
-15.347716629182026,-68.1506890297275,0.48333332,
-15.347716629182026,-68.1417058768863,0.0,
-15.347716629182026,-68.13272272404511,0.07364341,
-15.347716629182026,-68.11475641836272,0.6219512,
-15.347716629182026,-68.10577326552152,0.09375,
-15.347716629182026,-68.09679011268032,0.12828948,
-15.347716629182026,-68.08780695983914,0.47033897,
-15.347716629182026,-68.07882380699795,0.030963304,
-15.347716629182026,-68.06984065415675,0.5762712,
-15.347716629182026,-68.06085750131555,0.0,
-15.347716629182026,-68.03390804279196,0.0,
-15.347716629182026,-68.02492488995077,0.0,
-15.347716629182026,-68.01594173710957,0.0,
-15.347716629182026,-68.00695858426838,0.0,
-15.347716629182026,-67.99797543142718,0.0,
-15.347716629182026,-67.98899227858598,0.0,
-15.347716629182026,-67.98000912574479,0.0,
-15.347716629182026,-67.9710259729036,0.0,
-15.347716629182026,-67.96204282006241,0.0,
-15.347716629182026,-67.95305966722121,0.0,
-15.347716629182026,-67.94407651438001,0.0,
-15.347716629182026,-67.92611020869762,0.0,
-15.347716629182026,-67.91712705585643,0.0,
-15.347716629182026,-67.90814390301523,0.14799154,
-15.347716629182026,-67.89916075017403,0.34479055,
-15.347716629182026,-67.89017759733284,0.12761275,
-15.347716629182026,-67.88119444449164,0.3878628,
-15.347716629182026,-67.87221129165044,1.0,
-15.347716629182026,-67.86322813880925,0.3,
-15.347716629182026,-67.85424498596807,0.024096385,
-15.347716629182026,-67.84526183312687,0.10772358,
-15.347716629182026,-67.82729552744448,0.0,
-15.347716629182026,-67.81831237460328,0.0,
-15.347716629182026,-67.80932922176208,0.0,
-15.347716629182026,-67.80034606892089,0.0,
-15.347716629182026,-67.79136291607969,0.0,
-15.347716629182026,-67.7823797632385,0.0,
-15.347716629182026,-67.7733966103973,0.0,
-15.347716629182026,-67.7644134575561,0.0,
-15.35669978202322,-68.3213689337102,0.0,
-15.35669978202322,-68.29441947518663,0.0,
-15.35669978202322,-68.28543632234543,0.0,
-15.35669978202322,-68.26747001666304,0.0,
-15.35669978202322,-68.25848686382184,0.0,
-15.35669978202322,-68.24950371098065,0.0,
-15.35669978202322,-68.24052055813945,0.36842105,
-15.35669978202322,-68.23153740529825,0.028553499,
-15.35669978202322,-68.22255425245706,0.23213194,
-15.35669978202322,-68.21357109961586,0.118705034,
-15.35669978202322,-68.20458794677467,0.09677419,
-15.35669978202322,-68.19560479393348,0.0,
-15.35669978202322,-68.18662164109229,0.09677419,
-15.35669978202322,-68.17763848825109,0.04597701,
-15.35669978202322,-68.1686553354099,0.03409091,
-15.35669978202322,-68.1596721825687,0.017045455,
-15.35669978202322,-68.1506890297275,0.114285715,
-15.35669978202322,-68.1417058768863,0.0,
-15.35669978202322,-68.13272272404511,0.0,
-15.35669978202322,-68.12373957120391,0.0,
-15.35669978202322,-68.11475641836272,0.0,
-15.35669978202322,-68.10577326552152,0.6587838,
-15.35669978202322,-68.09679011268032,0.84705883,
-15.35669978202322,-68.08780695983914,0.92241377,
-15.35669978202322,-68.07882380699795,0.08928572,
-15.35669978202322,-68.06984065415675,0.025,
-15.35669978202322,-68.06085750131555,0.0073349634,
-15.35669978202322,-68.05187434847436,0.06779661,
-15.35669978202322,-68.02492488995077,0.0,
-15.35669978202322,-68.01594173710957,0.0,
-15.35669978202322,-68.00695858426838,0.0,
-15.35669978202322,-67.99797543142718,0.0,
-15.35669978202322,-67.98899227858598,0.0,
-15.35669978202322,-67.98000912574479,0.0,
-15.35669978202322,-67.9710259729036,0.0,
-15.35669978202322,-67.95305966722121,0.0,
-15.35669978202322,-67.94407651438001,0.0,
-15.35669978202322,-67.90814390301523,0.0,
-15.35669978202322,-67.89916075017403,0.2387597,
-15.35669978202322,-67.89017759733284,0.24509804,
-15.35669978202322,-67.88119444449164,0.03797468,
-15.35669978202322,-67.87221129165044,0.0,
-15.35669978202322,-67.86322813880925,0.47368422,
-15.35669978202322,-67.85424498596807,0.04643963,
-15.35669978202322,-67.84526183312687,0.0,
-15.35669978202322,-67.83627868028567,0.5833333,
-15.35669978202322,-67.81831237460328,0.0,
-15.35669978202322,-67.80932922176208,0.0,
-15.35669978202322,-67.80034606892089,0.0,
-15.35669978202322,-67.79136291607969,0.0,
-15.35669978202322,-67.7823797632385,0.0,
-15.35669978202322,-67.7733966103973,0.0,
-15.35669978202322,-67.7644134575561,0.0,
-15.365682934864417,-68.31238578086902,0.0,
-15.365682934864417,-68.29441947518663,0.0,
-15.365682934864417,-68.24950371098065,0.0,
-15.365682934864417,-68.24052055813945,0.0,
-15.365682934864417,-68.23153740529825,0.12195122,
-15.365682934864417,-68.22255425245706,0.21978022,
-15.365682934864417,-68.21357109961586,0.0,
-15.365682934864417,-68.20458794677467,0.014925373,
-15.365682934864417,-68.19560479393348,0.0756579,
-15.365682934864417,-68.18662164109229,0.11878453,
-15.365682934864417,-68.17763848825109,0.13654354,
-15.365682934864417,-68.1686553354099,0.07159091,
-15.365682934864417,-68.1596721825687,0.031446543,
-15.365682934864417,-68.1506890297275,0.0,
-15.365682934864417,-68.1417058768863,0.0,
-15.365682934864417,-68.13272272404511,0.31428573,
-15.365682934864417,-68.12373957120391,0.6,
-15.365682934864417,-68.11475641836272,0.875,
-15.365682934864417,-68.10577326552152,0.6,
-15.365682934864417,-68.09679011268032,1.0,
-15.365682934864417,-68.08780695983914,0.9189189,
-15.365682934864417,-68.07882380699795,0.19847329,
-15.365682934864417,-68.06984065415675,0.5797101,
-15.365682934864417,-68.06085750131555,0.5,
-15.365682934864417,-68.05187434847436,0.29577464,
-15.365682934864417,-68.04289119563316,0.0,
-15.365682934864417,-68.02492488995077,0.0,
-15.365682934864417,-68.01594173710957,0.0,
-15.365682934864417,-67.99797543142718,0.0,
-15.365682934864417,-67.98000912574479,0.0,
-15.365682934864417,-67.9710259729036,0.0,
-15.365682934864417,-67.96204282006241,0.0,
-15.365682934864417,-67.95305966722121,0.9310345,
-15.365682934864417,-67.94407651438001,0.0,
-15.365682934864417,-67.92611020869762,0.0,
-15.365682934864417,-67.90814390301523,0.0,
-15.365682934864417,-67.89916075017403,0.029069768,
-15.365682934864417,-67.89017759733284,0.19907834,
-15.365682934864417,-67.88119444449164,0.4784748,
-15.365682934864417,-67.87221129165044,0.0,
-15.365682934864417,-67.84526183312687,0.0,
-15.365682934864417,-67.83627868028567,0.43317974,
-15.365682934864417,-67.82729552744448,0.25507247,
-15.365682934864417,-67.81831237460328,0.0,
-15.365682934864417,-67.80932922176208,0.0,
-15.365682934864417,-67.80034606892089,0.0,
-15.365682934864417,-67.79136291607969,0.0,
-15.365682934864417,-67.7823797632385,0.0,
-15.365682934864417,-67.7733966103973,0.0,
-15.365682934864417,-67.7644134575561,0.0,
-15.365682934864417,-67.7554303047149,0.0,
-15.374666087705611,-68.3213689337102,0.0,
-15.374666087705611,-68.29441947518663,0.0,
-15.374666087705611,-68.27645316950424,0.0,
-15.374666087705611,-68.26747001666304,0.0,
-15.374666087705611,-68.25848686382184,0.0,
-15.374666087705611,-68.24950371098065,0.0,
-15.374666087705611,-68.24052055813945,0.0,
-15.374666087705611,-68.23153740529825,0.024242423,
-15.374666087705611,-68.22255425245706,0.0,
-15.374666087705611,-68.21357109961586,0.09375,
-15.374666087705611,-68.20458794677467,0.28680202,
-15.374666087705611,-68.19560479393348,0.17777778,
-15.374666087705611,-68.18662164109229,0.54588234,
-15.374666087705611,-68.17763848825109,0.22361624,
-15.374666087705611,-68.1686553354099,0.05489774,
-15.374666087705611,-68.1596721825687,0.011476664,
-15.374666087705611,-68.1506890297275,0.0,
-15.374666087705611,-68.1417058768863,0.006772009,
-15.374666087705611,-68.13272272404511,0.7708333,
-15.374666087705611,-68.12373957120391,0.9230769,
-15.374666087705611,-68.10577326552152,0.0,
-15.374666087705611,-68.09679011268032,1.0,
-15.374666087705611,-68.08780695983914,1.0,
-15.374666087705611,-68.07882380699795,0.0,
-15.374666087705611,-68.06984065415675,0.4028777,
-15.374666087705611,-68.06085750131555,0.6793997,
-15.374666087705611,-68.05187434847436,0.7419355,
-15.374666087705611,-68.04289119563316,0.15306123,
-15.374666087705611,-68.03390804279196,0.6363636,
-15.374666087705611,-68.02492488995077,0.8165138,
-15.374666087705611,-68.00695858426838,1.0,
-15.374666087705611,-67.99797543142718,0.99424183,
-15.374666087705611,-67.98899227858598,1.0,
-15.374666087705611,-67.98000912574479,0.7306338,
-15.374666087705611,-67.9710259729036,0.0,
-15.374666087705611,-67.95305966722121,0.0,
-15.374666087705611,-67.94407651438001,0.0,
-15.374666087705611,-67.93509336153882,0.0,
-15.374666087705611,-67.92611020869762,0.0,
-15.374666087705611,-67.91712705585643,0.0,
-15.374666087705611,-67.90814390301523,1.0,
-15.374666087705611,-67.89916075017403,0.43889716,
-15.374666087705611,-67.89017759733284,0.096121415,
-15.374666087705611,-67.88119444449164,0.21194805,
-15.374666087705611,-67.87221129165044,0.026946107,
-15.374666087705611,-67.86322813880925,0.0,
-15.374666087705611,-67.85424498596807,0.0,
-15.374666087705611,-67.84526183312687,0.0,
-15.374666087705611,-67.83627868028567,0.2175049,
-15.374666087705611,-67.82729552744448,0.0982906,
-15.374666087705611,-67.81831237460328,0.0,
-15.374666087705611,-67.80932922176208,0.0,
-15.374666087705611,-67.79136291607969,0.875,
-15.374666087705611,-67.7823797632385,0.875,
-15.374666087705611,-67.7733966103973,0.06,
-15.374666087705611,-67.7644134575561,0.0,
-15.374666087705611,-67.7554303047149,0.115384616,
-15.383649240546806,-68.3213689337102,0.0,
-15.383649240546806,-68.30340262802783,0.0,
-15.383649240546806,-68.28543632234543,0.0,
-15.383649240546806,-68.27645316950424,0.0,
-15.383649240546806,-68.26747001666304,0.0,
-15.383649240546806,-68.25848686382184,0.0,
-15.383649240546806,-68.24950371098065,0.3,
-15.383649240546806,-68.24052055813945,0.0,
-15.383649240546806,-68.23153740529825,0.252,
-15.383649240546806,-68.22255425245706,0.0,
-15.383649240546806,-68.21357109961586,0.0,
-15.383649240546806,-68.20458794677467,0.0,
-15.383649240546806,-68.19560479393348,0.33333334,
-15.383649240546806,-68.18662164109229,0.72131145,
-15.383649240546806,-68.17763848825109,0.14670658,
-15.383649240546806,-68.1686553354099,0.14050438,
-15.383649240546806,-68.1596721825687,0.0150627615,
-15.383649240546806,-68.1506890297275,0.08866995,
-15.383649240546806,-68.1417058768863,0.518797,
-15.383649240546806,-68.13272272404511,0.60301507,
-15.383649240546806,-68.12373957120391,0.79545456,
-15.383649240546806,-68.11475641836272,0.8,
-15.383649240546806,-68.09679011268032,0.33962265,
-15.383649240546806,-68.08780695983914,0.13043478,
-15.383649240546806,-68.07882380699795,0.10204082,
-15.383649240546806,-68.06984065415675,0.22727273,
-15.383649240546806,-68.06085750131555,0.13875598,
-15.383649240546806,-68.05187434847436,0.64646465,
-15.383649240546806,-68.04289119563316,0.36065573,
-15.383649240546806,-68.03390804279196,1.0,
-15.383649240546806,-68.02492488995077,0.8828829,
-15.383649240546806,-68.01594173710957,0.33333334,
-15.383649240546806,-68.00695858426838,0.0,
-15.383649240546806,-67.99797543142718,0.14285715,
-15.383649240546806,-67.98899227858598,1.0,
-15.383649240546806,-67.98000912574479,0.1980198,
-15.383649240546806,-67.9710259729036,0.0,
-15.383649240546806,-67.96204282006241,0.28,
-15.383649240546806,-67.94407651438001,1.0,
-15.383649240546806,-67.91712705585643,0.0,
-15.383649240546806,-67.90814390301523,0.034852546,
-15.383649240546806,-67.89916075017403,0.9240506,
-15.383649240546806,-67.89017759733284,0.3656805,
-15.383649240546806,-67.88119444449164,0.0384981,
-15.383649240546806,-67.87221129165044,0.09681583,
-15.383649240546806,-67.86322813880925,0.052863438,
-15.383649240546806,-67.85424498596807,0.42604712,
-15.383649240546806,-67.84526183312687,0.34361234,
-15.383649240546806,-67.83627868028567,0.05811138,
-15.383649240546806,-67.81831237460328,0.0,
-15.383649240546806,-67.80932922176208,0.0,
-15.383649240546806,-67.80034606892089,0.0,
-15.383649240546806,-67.79136291607969,0.0,
-15.383649240546806,-67.7823797632385,0.0,
-15.383649240546806,-67.7733966103973,0.0,
-15.383649240546806,-67.7644134575561,0.0,
-15.383649240546806,-67.7554303047149,0.0,
-15.392632393388002,-68.30340262802783,0.0,
-15.392632393388002,-68.29441947518663,0.0,
-15.392632393388002,-68.26747001666304,0.0,
-15.392632393388002,-68.24950371098065,0.17142858,
-15.392632393388002,-68.24052055813945,0.025641026,
-15.392632393388002,-68.23153740529825,0.71727747,
-15.392632393388002,-68.22255425245706,0.0,
-15.392632393388002,-68.21357109961586,0.1660079,
-15.392632393388002,-68.20458794677467,0.109467454,
-15.392632393388002,-68.19560479393348,0.3065134,
-15.392632393388002,-68.18662164109229,0.15652174,
-15.392632393388002,-68.17763848825109,0.0,
-15.392632393388002,-68.1686553354099,0.016949153,
-15.392632393388002,-68.1596721825687,0.02079208,
-15.392632393388002,-68.1506890297275,0.08623298,
-15.392632393388002,-68.1417058768863,0.08207934,
-15.392632393388002,-68.13272272404511,0.05620609,
-15.392632393388002,-68.12373957120391,0.18149883,
-15.392632393388002,-68.11475641836272,0.5741127,
-15.392632393388002,-68.10577326552152,0.32142857,
-15.392632393388002,-68.09679011268032,0.17960088,
-15.392632393388002,-68.08780695983914,0.5147929,
-15.392632393388002,-68.07882380699795,0.18281938,
-15.392632393388002,-68.06984065415675,0.20967741,
-15.392632393388002,-68.06085750131555,0.228125,
-15.392632393388002,-68.05187434847436,0.12981455,
-15.392632393388002,-68.04289119563316,0.0,
-15.392632393388002,-68.03390804279196,0.3966942,
-15.392632393388002,-68.02492488995077,0.23809524,
-15.392632393388002,-68.01594173710957,0.39784947,
-15.392632393388002,-68.00695858426838,0.15151516,
-15.392632393388002,-67.99797543142718,0.20930232,
-15.392632393388002,-67.98899227858598,0.6098765,
-15.392632393388002,-67.98000912574479,0.77792555,
-15.392632393388002,-67.9710259729036,0.5441116,
-15.392632393388002,-67.96204282006241,0.53753024,
-15.392632393388002,-67.95305966722121,0.93714285,
-15.392632393388002,-67.94407651438001,0.0,
-15.392632393388002,-67.93509336153882,0.0,
-15.392632393388002,-67.92611020869762,0.0,
-15.392632393388002,-67.91712705585643,0.0,
-15.392632393388002,-67.90814390301523,0.0,
-15.392632393388002,-67.89916075017403,0.0,
-15.392632393388002,-67.89017759733284,0.036846276,
-15.392632393388002,-67.88119444449164,0.024100257,
-15.392632393388002,-67.87221129165044,0.02330097,
-15.392632393388002,-67.86322813880925,0.10247154,
-15.392632393388002,-67.85424498596807,0.0,
-15.392632393388002,-67.84526183312687,0.0,
-15.392632393388002,-67.83627868028567,0.43965518,
-15.392632393388002,-67.82729552744448,0.004201681,
-15.392632393388002,-67.81831237460328,0.088757396,
-15.392632393388002,-67.80932922176208,0.98275864,
-15.392632393388002,-67.80034606892089,0.96153843,
-15.392632393388002,-67.79136291607969,0.0,
-15.392632393388002,-67.7823797632385,0.0,
-15.392632393388002,-67.7733966103973,0.0,
-15.392632393388002,-67.7644134575561,0.011952192,
-15.392632393388002,-67.7554303047149,0.0,
-15.401615546229197,-68.29441947518663,0.0,
-15.401615546229197,-68.28543632234543,0.0,
-15.401615546229197,-68.27645316950424,0.0867052,
-15.401615546229197,-68.25848686382184,0.0,
-15.401615546229197,-68.24950371098065,0.23809524,
-15.401615546229197,-68.24052055813945,0.0,
-15.401615546229197,-68.23153740529825,0.13898917,
-15.401615546229197,-68.22255425245706,0.07692308,
-15.401615546229197,-68.21357109961586,0.2900433,
-15.401615546229197,-68.20458794677467,0.07762557,
-15.401615546229197,-68.19560479393348,0.15476191,
-15.401615546229197,-68.18662164109229,0.030549899,
-15.401615546229197,-68.17763848825109,0.1369863,
-15.401615546229197,-68.1686553354099,0.0035885167,
-15.401615546229197,-68.1596721825687,0.0,
-15.401615546229197,-68.1506890297275,0.27731094,
-15.401615546229197,-68.1417058768863,0.0,
-15.401615546229197,-68.13272272404511,0.02615193,
-15.401615546229197,-68.12373957120391,0.1928994,
-15.401615546229197,-68.11475641836272,0.15143885,
-15.401615546229197,-68.10577326552152,0.30751708,
-15.401615546229197,-68.09679011268032,0.46153846,
-15.401615546229197,-68.08780695983914,0.0,
-15.401615546229197,-68.07882380699795,0.07528642,
-15.401615546229197,-68.06984065415675,0.12467932,
-15.401615546229197,-68.06085750131555,0.140625,
-15.401615546229197,-68.05187434847436,0.16803955,
-15.401615546229197,-68.04289119563316,0.3804878,
-15.401615546229197,-68.03390804279196,0.8719212,
-15.401615546229197,-68.02492488995077,0.58762884,
-15.401615546229197,-68.01594173710957,0.5481264,
-15.401615546229197,-68.00695858426838,0.50291425,
-15.401615546229197,-67.99797543142718,0.4056604,
-15.401615546229197,-67.98899227858598,0.58336544,
-15.401615546229197,-67.98000912574479,0.25482625,
-15.401615546229197,-67.9710259729036,0.43173432,
-15.401615546229197,-67.96204282006241,0.8993289,
-15.401615546229197,-67.95305966722121,0.41666666,
-15.401615546229197,-67.94407651438001,0.2264151,
-15.401615546229197,-67.90814390301523,0.0,
-15.401615546229197,-67.89916075017403,0.5358593,
-15.401615546229197,-67.89017759733284,0.017333884,
-15.401615546229197,-67.88119444449164,0.046786092,
-15.401615546229197,-67.87221129165044,0.031171285,
-15.401615546229197,-67.86322813880925,0.0063709295,
-15.401615546229197,-67.85424498596807,0.008716707,
-15.401615546229197,-67.84526183312687,0.0,
-15.401615546229197,-67.83627868028567,0.2195122,
-15.401615546229197,-67.82729552744448,0.07478992,
-15.401615546229197,-67.81831237460328,0.20204082,
-15.401615546229197,-67.80932922176208,0.8105263,
-15.401615546229197,-67.80034606892089,0.477707,
-15.401615546229197,-67.7823797632385,0.0,
-15.401615546229197,-67.7733966103973,0.0,
-15.401615546229197,-67.7644134575561,0.0,
-15.401615546229197,-67.7554303047149,0.0,
-15.410598699070391,-68.31238578086902,0.0,
-15.410598699070391,-68.30340262802783,0.0,
-15.410598699070391,-68.29441947518663,0.0,
-15.410598699070391,-68.28543632234543,0.0,
-15.410598699070391,-68.27645316950424,0.0,
-15.410598699070391,-68.26747001666304,0.0,
-15.410598699070391,-68.25848686382184,0.0,
-15.410598699070391,-68.24950371098065,0.703125,
-15.410598699070391,-68.24052055813945,0.0,
-15.410598699070391,-68.21357109961586,0.15725806,
-15.410598699070391,-68.20458794677467,0.45378152,
-15.410598699070391,-68.19560479393348,0.11363637,
-15.410598699070391,-68.18662164109229,0.02027027,
-15.410598699070391,-68.17763848825109,0.16438356,
-15.410598699070391,-68.1686553354099,0.0059288535,
-15.410598699070391,-68.1596721825687,0.0,
-15.410598699070391,-68.1506890297275,0.089108914,
-15.410598699070391,-68.1417058768863,0.036086608,
-15.410598699070391,-68.13272272404511,0.0090056285,
-15.410598699070391,-68.12373957120391,0.0,
-15.410598699070391,-68.11475641836272,0.0,
-15.410598699070391,-68.10577326552152,0.0,
-15.410598699070391,-68.09679011268032,0.0,
-15.410598699070391,-68.08780695983914,0.0,
-15.410598699070391,-68.07882380699795,0.0,
-15.410598699070391,-68.06984065415675,0.08439898,
-15.410598699070391,-68.06085750131555,0.46692607,
-15.410598699070391,-68.05187434847436,0.35365853,
-15.410598699070391,-68.04289119563316,0.0,
-15.410598699070391,-68.03390804279196,0.9577465,
-15.410598699070391,-68.02492488995077,0.9721973,
-15.410598699070391,-68.01594173710957,0.9338819,
-15.410598699070391,-68.00695858426838,0.7197477,
-15.410598699070391,-67.99797543142718,0.27272728,
-15.410598699070391,-67.98899227858598,0.16981132,
-15.410598699070391,-67.98000912574479,0.078774616,
-15.410598699070391,-67.9710259729036,0.4684789,
-15.410598699070391,-67.96204282006241,0.41379312,
-15.410598699070391,-67.95305966722121,0.32958478,
-15.410598699070391,-67.94407651438001,0.625,
-15.410598699070391,-67.93509336153882,0.6764706,
-15.410598699070391,-67.92611020869762,0.0,
-15.410598699070391,-67.91712705585643,0.0,
-15.410598699070391,-67.90814390301523,0.0,
-15.410598699070391,-67.89916075017403,0.2544529,
-15.410598699070391,-67.89017759733284,0.06440678,
-15.410598699070391,-67.88119444449164,0.047315743,
-15.410598699070391,-67.87221129165044,0.20338982,
-15.410598699070391,-67.86322813880925,0.024215247,
-15.410598699070391,-67.85424498596807,0.021509048,
-15.410598699070391,-67.84526183312687,0.04081162,
-15.410598699070391,-67.83627868028567,0.1714876,
-15.410598699070391,-67.82729552744448,0.15677966,
-15.410598699070391,-67.81831237460328,0.1875,
-15.410598699070391,-67.80932922176208,0.3206278,
-15.410598699070391,-67.80034606892089,0.0,
-15.410598699070391,-67.79136291607969,0.0,
-15.410598699070391,-67.7733966103973,0.0,
-15.410598699070391,-67.7644134575561,0.0,
-15.410598699070391,-67.7554303047149,0.8103448,
-15.419581851911587,-68.3213689337102,0.0,
-15.419581851911587,-68.31238578086902,0.0,
-15.419581851911587,-68.29441947518663,0.0,
-15.419581851911587,-68.24950371098065,0.0,
-15.419581851911587,-68.23153740529825,0.0,
-15.419581851911587,-68.22255425245706,0.0,
-15.419581851911587,-68.21357109961586,0.0,
-15.419581851911587,-68.20458794677467,0.0,
-15.419581851911587,-68.19560479393348,0.03539823,
-15.419581851911587,-68.18662164109229,0.08510638,
-15.419581851911587,-68.17763848825109,0.0,
-15.419581851911587,-68.1686553354099,0.0,
-15.419581851911587,-68.1596721825687,0.030303031,
-15.419581851911587,-68.1506890297275,0.0,
-15.419581851911587,-68.1417058768863,0.0,
-15.419581851911587,-68.13272272404511,0.0,
-15.419581851911587,-68.12373957120391,0.5298013,
-15.419581851911587,-68.11475641836272,0.0,
-15.419581851911587,-68.10577326552152,0.0,
-15.419581851911587,-68.09679011268032,0.0,
-15.419581851911587,-68.08780695983914,0.0,
-15.419581851911587,-68.07882380699795,0.8713693,
-15.419581851911587,-68.06984065415675,0.16882734,
-15.419581851911587,-68.06085750131555,0.4811076,
-15.419581851911587,-68.05187434847436,0.6711823,
-15.419581851911587,-68.04289119563316,0.15921788,
-15.419581851911587,-68.03390804279196,0.32386363,
-15.419581851911587,-68.02492488995077,1.0,
-15.419581851911587,-68.01594173710957,0.96899223,
-15.419581851911587,-68.00695858426838,0.97931033,
-15.419581851911587,-67.99797543142718,0.9811912,
-15.419581851911587,-67.98899227858598,0.849162,
-15.419581851911587,-67.98000912574479,0.026690392,
-15.419581851911587,-67.9710259729036,0.0,
-15.419581851911587,-67.96204282006241,0.05682715,
-15.419581851911587,-67.95305966722121,0.048879836,
-15.419581851911587,-67.94407651438001,0.21230769,
-15.419581851911587,-67.93509336153882,0.2522686,
-15.419581851911587,-67.92611020869762,0.80366975,
-15.419581851911587,-67.91712705585643,0.0,
-15.419581851911587,-67.90814390301523,0.9676113,
-15.419581851911587,-67.89916075017403,0.22260274,
-15.419581851911587,-67.89017759733284,0.106451616,
-15.419581851911587,-67.88119444449164,0.031858407,
-15.419581851911587,-67.87221129165044,0.14285715,
-15.419581851911587,-67.86322813880925,0.095759235,
-15.419581851911587,-67.85424498596807,0.07570978,
-15.419581851911587,-67.84526183312687,0.0,
-15.419581851911587,-67.83627868028567,0.0,
-15.419581851911587,-67.82729552744448,0.0,
-15.419581851911587,-67.81831237460328,0.24433658,
-15.419581851911587,-67.80932922176208,0.2644628,
-15.419581851911587,-67.80034606892089,0.29104477,
-15.419581851911587,-67.79136291607969,0.0,
-15.419581851911587,-67.7823797632385,0.0,
-15.419581851911587,-67.7733966103973,0.0,
-15.419581851911587,-67.7644134575561,0.0,
-15.419581851911587,-67.7554303047149,0.0,
-15.428565004752782,-68.3213689337102,0.0,
-15.428565004752782,-68.29441947518663,0.0,
-15.428565004752782,-68.27645316950424,0.0,
-15.428565004752782,-68.23153740529825,0.0,
-15.428565004752782,-68.22255425245706,0.0,
-15.428565004752782,-68.21357109961586,0.9735849,
-15.428565004752782,-68.20458794677467,0.5106383,
-15.428565004752782,-68.19560479393348,0.022727273,
-15.428565004752782,-68.18662164109229,0.0,
-15.428565004752782,-68.17763848825109,0.0,
-15.428565004752782,-68.1686553354099,0.8901099,
-15.428565004752782,-68.1596721825687,0.0,
-15.428565004752782,-68.1506890297275,0.8035714,
-15.428565004752782,-68.1417058768863,0.5928144,
-15.428565004752782,-68.13272272404511,0.06349207,
-15.428565004752782,-68.12373957120391,0.739726,
-15.428565004752782,-68.11475641836272,0.0,
-15.428565004752782,-68.10577326552152,0.0,
-15.428565004752782,-68.09679011268032,0.11764706,
-15.428565004752782,-68.08780695983914,1.0,
-15.428565004752782,-68.07882380699795,0.15789473,
-15.428565004752782,-68.06984065415675,0.4181738,
-15.428565004752782,-68.06085750131555,0.3489561,
-15.428565004752782,-68.05187434847436,0.2764706,
-15.428565004752782,-68.04289119563316,0.10465116,
-15.428565004752782,-68.03390804279196,0.656,
-15.428565004752782,-68.02492488995077,1.0,
-15.428565004752782,-68.01594173710957,0.0,
-15.428565004752782,-68.00695858426838,0.97409326,
-15.428565004752782,-67.99797543142718,0.94285715,
-15.428565004752782,-67.98899227858598,0.32509753,
-15.428565004752782,-67.98000912574479,0.08035714,
-15.428565004752782,-67.9710259729036,0.063025214,
-15.428565004752782,-67.96204282006241,0.03529412,
-15.428565004752782,-67.95305966722121,0.12043796,
-15.428565004752782,-67.94407651438001,0.09456522,
-15.428565004752782,-67.93509336153882,0.15789473,
-15.428565004752782,-67.92611020869762,0.0,
-15.428565004752782,-67.91712705585643,0.0,
-15.428565004752782,-67.90814390301523,0.0,
-15.428565004752782,-67.89916075017403,0.5480769,
-15.428565004752782,-67.89017759733284,0.55625993,
-15.428565004752782,-67.88119444449164,0.09197475,
-15.428565004752782,-67.87221129165044,0.053003535,
-15.428565004752782,-67.86322813880925,0.10876452,
-15.428565004752782,-67.85424498596807,0.089361705,
-15.428565004752782,-67.84526183312687,0.0,
-15.428565004752782,-67.83627868028567,0.0,
-15.428565004752782,-67.82729552744448,0.0,
-15.428565004752782,-67.81831237460328,0.0,
-15.428565004752782,-67.80932922176208,0.18769231,
-15.428565004752782,-67.80034606892089,0.18382353,
-15.428565004752782,-67.79136291607969,1.0,
-15.428565004752782,-67.7823797632385,0.0,
-15.428565004752782,-67.7733966103973,0.0,
-15.428565004752782,-67.7554303047149,0.0,
-15.437548157593978,-68.3213689337102,0.0,
-15.437548157593978,-68.29441947518663,0.0,
-15.437548157593978,-68.27645316950424,0.0,
-15.437548157593978,-68.26747001666304,0.0,
-15.437548157593978,-68.25848686382184,0.0,
-15.437548157593978,-68.23153740529825,0.0,
-15.437548157593978,-68.21357109961586,0.4273743,
-15.437548157593978,-68.20458794677467,0.8181818,
-15.437548157593978,-68.19560479393348,0.0,
-15.437548157593978,-68.18662164109229,0.0,
-15.437548157593978,-68.17763848825109,0.0,
-15.437548157593978,-68.1686553354099,0.0,
-15.437548157593978,-68.1596721825687,0.19143033,
-15.437548157593978,-68.1506890297275,0.093603745,
-15.437548157593978,-68.1417058768863,0.20521173,
-15.437548157593978,-68.13272272404511,0.012048192,
-15.437548157593978,-68.12373957120391,0.023076924,
-15.437548157593978,-68.11475641836272,0.0,
-15.437548157593978,-68.10577326552152,0.13392857,
-15.437548157593978,-68.09679011268032,0.057142857,
-15.437548157593978,-68.08780695983914,0.45454547,
-15.437548157593978,-68.07882380699795,0.9,
